County,Name,Population,Median Age,Household Income
173,"Swain County, North Carolina",14254.0,41.4,36773.0
183,"Wake County, North Carolina",1046558.0,36.0,76956.0
007,"Anson County, North Carolina",25306.0,40.5,39126.0
111,"McDowell County, North Carolina",45109.0,43.6,40913.0
069,"Franklin County, North Carolina",64902.0,41.3,53175.0
103,"Jones County, North Carolina",9695.0,47.2,36892.0
113,"Macon County, North Carolina",34410.0,49.8,43597.0
019,"Brunswick County, North Carolina",126860.0,52.8,54406.0
175,"Transylvania County, North Carolina",33513.0,50.7,46629.0
013,"Beaufort County, North Carolina",47243.0,45.7,43688.0
047,"Columbus County, North Carolina",56293.0,42.0,36398.0
109,"Lincoln County, North Carolina",81441.0,43.2,53318.0
123,"Montgomery County, North Carolina",27338.0,43.3,42346.0
135,"Orange County, North Carolina",142938.0,34.7,68211.0
153,"Richmond County, North Carolina",45189.0,40.5,36091.0
163,"Sampson County, North Carolina",63561.0,40.3,39068.0
171,"Surry County, North Carolina",72099.0,43.8,41068.0
011,"Avery County, North Carolina",17501.0,44.4,38134.0
021,"Buncombe County, North Carolina",254474.0,42.1,50668.0
043,"Coamo Municipio, Puerto Rico",39265.0,40.7,19833.0
051,"Dorado Municipio, Puerto Rico",37208.0,40.0,29667.0
089,"Luquillo Municipio, Puerto Rico",18547.0,41.2,20829.0
019,"Barranquitas Municipio, Puerto Rico",28755.0,36.4,15970.0
107,"Orocovis Municipio, Puerto Rico",21407.0,38.9,13319.0
129,"San Lorenzo Municipio, Puerto Rico",37873.0,41.0,18821.0
011,"Añasco Municipio, Puerto Rico",27368.0,41.8,19379.0
021,"Norfolk County, Massachusetts",698249.0,40.9,99511.0
043,"Cullman County, Alabama",82313.0,40.6,42558.0
069,"Houston County, Alabama",104352.0,39.8,45496.0
125,"Tuscaloosa County, Alabama",206213.0,32.7,52221.0
031,"Coffee County, Alabama",51288.0,39.3,53155.0
021,"Chilton County, Alabama",43930.0,38.6,45182.0
037,"Coosa County, Alabama",10855.0,46.9,38301.0
055,"Etowah County, Alabama",102939.0,41.3,44023.0
075,"Lamar County, Alabama",13933.0,44.5,36756.0
013,"Butler County, Alabama",20025.0,40.7,39109.0
127,"Walker County, Alabama",64493.0,42.4,41748.0
063,"Greene County, Alabama",8426.0,42.5,21804.0
011,"Bullock County, Alabama",10352.0,39.6,32152.0
135,"Montgomery County, Illinois",29009.0,43.1,50304.0
195,"Whiteside County, Illinois",56396.0,43.2,53828.0
001,"Adams County, Illinois",66427.0,41.3,51398.0
027,"Clinton County, Illinois",37628.0,40.2,65010.0
037,"DeKalb County, Illinois",104200.0,31.0,61086.0
047,"Edwards County, Illinois",6507.0,43.3,49766.0
079,"Jasper County, Illinois",9598.0,42.8,54951.0
081,"Jefferson County, Illinois",38169.0,41.0,47617.0
183,"Vermilion County, Illinois",78407.0,40.3,45384.0
197,"Will County, Illinois",688697.0,37.6,83504.0
199,"Williamson County, Illinois",67299.0,40.9,49053.0
023,"Clark County, Illinois",15836.0,43.0,54158.0
041,"Douglas County, Illinois",19714.0,37.9,54218.0
049,"Effingham County, Illinois",34174.0,39.1,56293.0
057,"Fulton County, Illinois",35418.0,43.0,50180.0
061,"Greene County, Illinois",13218.0,42.9,46052.0
065,"Hamilton County, Illinois",8221.0,44.1,56862.0
069,"Hardin County, Illinois",4009.0,46.2,43081.0
073,"Henry County, Illinois",49464.0,43.1,57250.0
087,"Johnson County, Illinois",12602.0,43.2,50923.0
095,"Knox County, Illinois",50999.0,42.1,43709.0
105,"Livingston County, Illinois",36324.0,42.0,56200.0
171,"Scott County, Illinois",5047.0,44.1,53973.0
179,"Tazewell County, Illinois",133852.0,40.9,62342.0
187,"Warren County, Illinois",17338.0,39.3,49607.0
061,"Harrison County, Indiana",39712.0,42.5,57132.0
091,"LaPorte County, Indiana",110552.0,40.4,51101.0
169,"Wabash County, Indiana",31631.0,42.2,50637.0
073,"Jasper County, Indiana",33449.0,39.9,59574.0
101,"Martin County, Indiana",10210.0,42.7,51224.0
127,"Porter County, Indiana",168041.0,39.5,68044.0
137,"Ripley County, Indiana",28425.0,40.8,56295.0
147,"Spencer County, Indiana",20526.0,43.6,56998.0
103,"Henry County, Kentucky",15814.0,41.3,51447.0
107,"Hopkins County, Kentucky",45664.0,41.9,45738.0
109,"Jackson County, Kentucky",13373.0,41.0,32143.0
125,"Laurel County, Kentucky",60180.0,39.6,39230.0
157,"Marshall County, Kentucky",31166.0,44.8,50731.0
163,"Meade County, Kentucky",28326.0,38.5,57963.0
173,"Montgomery County, Kentucky",27759.0,39.1,41974.0
181,"Nicholas County, Kentucky",7100.0,41.5,41354.0
185,"Oldham County, Kentucky",65374.0,39.0,97597.0
187,"Owen County, Kentucky",10741.0,41.2,45338.0
203,"Rockcastle County, Kentucky",16827.0,42.5,36468.0
209,"Scott County, Kentucky",53517.0,36.2,66966.0
027,"Niobrara County, Wyoming",2448.0,41.0,39359.0
037,"Sweetwater County, Wyoming",44117.0,34.6,73008.0
177,"Warren County, Tennessee",40454.0,40.2,37715.0
179,"Washington County, Tennessee",127055.0,39.9,46752.0
183,"Weakley County, Tennessee",33626.0,38.4,38566.0
005,"Benton County, Tennessee",16112.0,47.4,33125.0
007,"Bledsoe County, Tennessee",14602.0,44.5,42889.0
013,"Campbell County, Tennessee",39687.0,43.8,38170.0
015,"Cannon County, Tennessee",13976.0,42.0,49523.0
083,"Houston County, Tennessee",8176.0,43.7,43964.0
119,"Maury County, Tennessee",89776.0,38.8,54249.0
373,"Polk County, Texas",47837.0,43.6,46182.0
391,"Refugio County, Texas",7236.0,41.9,48112.0
467,"Van Zandt County, Texas",54368.0,42.9,51935.0
055,"Caldwell County, Texas",41401.0,35.4,52278.0
487,"Wilbarger County, Texas",12906.0,37.8,48773.0
095,"Polk County, Wisconsin",43349.0,45.2,56932.0
317,"Martin County, Texas",5614.0,32.2,69722.0
383,"Reagan County, Texas",3752.0,31.4,70478.0
501,"Yoakum County, Texas",8571.0,31.2,68814.0
189,"Hale County, Texas",34113.0,33.1,47080.0
419,"Shelby County, Texas",25478.0,37.2,40764.0
387,"Red River County, Texas",12275.0,45.6,37955.0
399,"Runnels County, Texas",10310.0,40.8,41732.0
435,"Sutton County, Texas",3865.0,38.4,60543.0
451,"Tom Green County, Texas",117466.0,33.9,51675.0
469,"Victoria County, Texas",91970.0,35.7,55631.0
481,"Wharton County, Texas",41551.0,37.2,49619.0
485,"Wichita County, Texas",131818.0,34.3,46575.0
033,"Borden County, Texas",665.0,42.5,81985.0
315,"Marion County, Texas",10083.0,50.1,37283.0
323,"Maverick County, Texas",57970.0,29.6,38035.0
101,"Montgomery County, Alabama",226941.0,36.2,47990.0
095,"Marshall County, Alabama",95145.0,38.7,42490.0
009,"Blount County, Alabama",57645.0,40.8,48695.0
067,"Henry County, Alabama",17124.0,44.1,48610.0
089,"Madison County, Alabama",357560.0,38.5,63417.0
001,"Autauga County, Alabama",55200.0,37.8,58786.0
123,"Tallapoosa County, Alabama",40636.0,43.7,43361.0
061,"Geneva County, Alabama",26491.0,42.4,38142.0
131,"Wilcox County, Alabama",10809.0,40.8,27237.0
016,"Aleutians West Census Area, Alaska",5750.0,37.6,85517.0
060,"Bristol Bay Borough, Alaska",890.0,41.8,84688.0
150,"Kodiak Island Borough, Alaska",13649.0,33.5,78281.0
188,"Northwest Arctic Borough, Alaska",7734.0,27.2,62949.0
050,"Bethel Census Area, Alaska",18040.0,27.1,54212.0
185,"North Slope Borough, Alaska",9797.0,34.8,75431.0
220,"Sitka City and Borough, Alaska",8738.0,38.8,71534.0
090,"Fairbanks North Star Borough, Alaska",99653.0,31.1,77095.0
130,"Ketchikan Gateway Borough, Alaska",13804.0,39.6,70356.0
170,"Matanuska-Susitna Borough, Alaska",103464.0,35.0,75905.0
180,"Nome Census Area, Alaska",9925.0,28.1,58987.0
070,"Dillingham Census Area, Alaska",4975.0,30.3,58750.0
282,"Yakutat City and Borough, Alaska",689.0,36.4,65833.0
164,"Lake and Peninsula Borough, Alaska",1375.0,33.5,46406.0
240,"Southeast Fairbanks Census Area, Alaska",6876.0,36.3,71541.0
020,"Anchorage Municipality, Alaska",296112.0,33.2,83280.0
037,"Ceiba Municipio, Puerto Rico",11853.0,41.9,19103.0
039,"Ciales Municipio, Puerto Rico",16912.0,41.9,15071.0
045,"Comerío Municipio, Puerto Rico",19539.0,38.6,12812.0
071,"Isabela Municipio, Puerto Rico",42420.0,41.6,16748.0
073,"Jayuya Municipio, Puerto Rico",14906.0,37.8,15424.0
081,"Lares Municipio, Puerto Rico",26451.0,42.2,14540.0
085,"Las Piedras Municipio, Puerto Rico",37768.0,39.0,21792.0
127,"San Juan Municipio, Puerto Rico",344606.0,42.5,22146.0
143,"Vega Alta Municipio, Puerto Rico",37724.0,38.6,18895.0
093,"Maricao Municipio, Puerto Rico",6202.0,43.2,13262.0
059,"Lemhi County, Idaho",7798.0,52.3,37921.0
075,"Payette County, Idaho",23041.0,39.9,50289.0
009,"Benewah County, Idaho",9086.0,46.1,46507.0
017,"Bonner County, Idaho",42711.0,47.8,48710.0
033,"Clark County, Idaho",1077.0,29.6,35341.0
037,"Custer County, Idaho",4141.0,53.3,39957.0
039,"Elmore County, Idaho",26433.0,31.9,46715.0
043,"Fremont County, Idaho",12965.0,36.8,53311.0
065,"Madison County, Idaho",38705.0,23.4,36031.0
079,"Shoshone County, Idaho",12526.0,47.4,39091.0
049,"Idaho County, Idaho",16337.0,50.0,39113.0
081,"Teton County, Idaho",11080.0,36.6,68818.0
077,"Power County, Idaho",7713.0,37.7,49985.0
087,"Washington County, Idaho",10025.0,45.4,37206.0
067,"Hancock County, Illinois",18112.0,46.0,51549.0
119,"Madison County, Illinois",265670.0,40.1,57890.0
063,"Grundy County, Illinois",50509.0,37.6,74140.0
091,"Kankakee County, Illinois",111061.0,37.6,57981.0
131,"Mercer County, Illinois",15693.0,44.8,58011.0
043,"DuPage County, Illinois",931743.0,39.1,88711.0
003,"Alexander County, Illinois",6532.0,42.8,34709.0
129,"Menard County, Illinois",12367.0,42.9,69102.0
099,"LaSalle County, Illinois",110401.0,41.8,56243.0
031,"Cook County, Illinois",5223719.0,36.6,62088.0
115,"Macon County, Illinois",106512.0,41.3,50444.0
199,"Wallace County, Kansas",1575.0,43.1,58875.0
017,"Chase County, Kansas",2645.0,44.4,46295.0
189,"Stevens County, Kansas",5686.0,34.7,56507.0
183,"Smith County, Kansas",3663.0,51.6,43438.0
067,"Grant County, Kansas",7616.0,32.6,55455.0
085,"Jackson County, Kansas",13318.0,41.6,55904.0
095,"Kingman County, Kansas",7470.0,45.5,58483.0
109,"Logan County, Kansas",2810.0,40.0,51597.0
131,"Nemaha County, Kansas",10104.0,39.9,58644.0
149,"Pottawatomie County, Kansas",23545.0,35.1,64657.0
209,"Wyandotte County, Kansas",164345.0,33.7,44873.0
021,"Cherokee County, Kansas",20331.0,41.9,41103.0
015,"Butler County, Kansas",66468.0,38.4,63272.0
027,"Clay County, Kansas",8142.0,43.0,56186.0
105,"Lincoln County, Kansas",3097.0,46.4,46196.0
169,"Saline County, Kansas",54977.0,38.5,50515.0
191,"Sumner County, Kansas",23208.0,41.1,54915.0
195,"Trego County, Kansas",2858.0,49.2,56810.0
197,"Wabaunsee County, Kansas",6888.0,43.8,60450.0
205,"Wilson County, Kansas",8780.0,43.9,46208.0
123,"Mitchell County, Kansas",6222.0,43.5,45221.0
141,"Osborne County, Kansas",3603.0,46.7,48355.0
005,"Atchison County, Kansas",16363.0,36.1,48667.0
227,"Warren County, Kentucky",126427.0,32.8,52007.0
003,"Allen County, Kentucky",20794.0,40.0,40893.0
017,"Bourbon County, Kentucky",20144.0,42.1,51462.0
029,"Bullitt County, Kentucky",79466.0,40.1,60534.0
055,"Crittenden County, Kentucky",9083.0,43.6,43169.0
075,"Fulton County, Kentucky",6210.0,43.1,28559.0
119,"Knott County, Kentucky",15513.0,42.6,29326.0
165,"Menifee County, Kentucky",6405.0,46.2,39905.0
177,"Muhlenberg County, Kentucky",31081.0,42.4,43110.0
193,"Perry County, Kentucky",26917.0,41.2,31046.0
237,"Wolfe County, Kentucky",7223.0,41.6,22458.0
051,"Clay County, Kentucky",20621.0,39.7,26250.0
013,"Bell County, Kentucky",27188.0,41.6,24628.0
057,"Cumberland County, Kentucky",6713.0,46.1,32906.0
083,"Graves County, Kentucky",37294.0,40.3,41615.0
129,"Lee County, Kentucky",6751.0,44.1,23972.0
031,"Butler County, Kentucky",12745.0,41.0,40061.0
061,"Edmonson County, Kentucky",12122.0,43.8,41360.0
097,"Harrison County, Kentucky",18668.0,42.1,49696.0
023,"Bracken County, Kentucky",8306.0,40.7,45827.0
179,"Nelson County, Kentucky",45388.0,39.5,57469.0
231,"Wayne County, Kentucky",20609.0,42.6,34039.0
155,"Marion County, Kentucky",19232.0,39.7,38544.0
221,"Trigg County, Kentucky",14344.0,45.8,52279.0
015,"Boone County, Kentucky",129095.0,37.3,75043.0
113,"Jessamine County, Kentucky",52422.0,37.9,56728.0
121,"Knox County, Kentucky",31467.0,40.0,28790.0
133,"Letcher County, Kentucky",22676.0,42.2,29856.0
139,"Livingston County, Kentucky",9263.0,45.7,46076.0
195,"Pike County, Kentucky",60483.0,42.1,34081.0
211,"Shelby County, Kentucky",46786.0,39.1,64240.0
005,"Anderson County, Kentucky",22214.0,41.0,54160.0
027,"Breckinridge County, Kentucky",20080.0,42.9,48189.0
073,"Franklin County, Kentucky",50296.0,40.5,55068.0
147,"McCreary County, Kentucky",17635.0,40.0,23273.0
151,"Madison County, Kentucky",89700.0,34.0,48687.0
169,"Metcalfe County, Kentucky",10004.0,43.4,35809.0
189,"Owsley County, Kentucky",4463.0,42.5,25530.0
213,"Simpson County, Kentucky",18063.0,39.5,48311.0
049,"Clark County, Kentucky",35872.0,42.2,52938.0
219,"Todd County, Kentucky",12350.0,37.6,41865.0
041,"Carroll County, Kentucky",10711.0,38.1,43258.0
053,"Clinton County, Kentucky",10211.0,41.7,31115.0
077,"Gallatin County, Kentucky",8703.0,38.9,50204.0
083,"Richland Parish, Louisiana",20474.0,38.5,34422.0
033,"Colbert County, Alabama",54495.0,42.7,47558.0
045,"Dale County, Alabama",49255.0,37.5,45960.0
065,"Hale County, Alabama",14887.0,39.2,30571.0
049,"DeKalb County, Alabama",71200.0,39.3,39233.0
053,"Escambia County, Alabama",37328.0,39.7,35000.0
111,"Randolph County, Alabama",22574.0,42.7,41449.0
097,"Mobile County, Alabama",414659.0,37.6,46166.0
105,"Perry County, Alabama",9486.0,37.7,23561.0
029,"Cleburne County, Alabama",14938.0,42.5,40188.0
035,"Conecuh County, Alabama",12514.0,44.8,33177.0
005,"Barbour County, Alabama",25782.0,39.9,34186.0
007,"Bibb County, Alabama",22527.0,39.9,45340.0
015,"Calhoun County, Alabama",115098.0,39.7,45197.0
013,"Aleutians East Borough, Alaska",3425.0,42.7,69706.0
261,"Valdez-Cordova Census Area, Alaska",9301.0,39.0,82306.0
122,"Kenai Peninsula Borough, Alaska",58220.0,40.8,66684.0
230,"Skagway Municipality, Alaska",1061.0,38.5,72237.0
198,"Prince of Wales-Hyder Census Area, Alaska",6474.0,41.0,54191.0
245,"Richmond County, Georgia",201463.0,33.9,40644.0
251,"Screven County, Georgia",13990.0,41.5,37588.0
267,"Tattnall County, Georgia",25353.0,37.4,38034.0
019,"Berrien County, Georgia",19025.0,39.7,37163.0
295,"Walker County, Georgia",68824.0,41.4,43650.0
135,"Gwinnett County, Georgia",902298.0,35.1,67769.0
013,"Barrow County, Georgia",76887.0,35.4,57348.0
049,"Charlton County, Georgia",12983.0,41.7,40283.0
065,"Clinch County, Georgia",6743.0,37.7,25236.0
015,"Bartow County, Georgia",103620.0,37.9,55452.0
097,"Douglas County, Georgia",141840.0,36.4,62147.0
131,"Grady County, Georgia",24926.0,39.7,42348.0
141,"Hancock County, Georgia",8535.0,46.5,31984.0
313,"Whitfield County, Georgia",103849.0,36.0,46970.0
193,"Macon County, Georgia",13480.0,40.2,31999.0
285,"Troup County, Georgia",69774.0,36.3,43850.0
145,"Harris County, Georgia",33590.0,43.1,74261.0
249,"Schley County, Georgia",5211.0,37.8,41276.0
321,"Worth County, Georgia",20656.0,41.1,46076.0
093,"Dooly County, Georgia",13905.0,43.7,35629.0
109,"Evans County, Georgia",10727.0,37.7,39701.0
307,"Webster County, Georgia",2613.0,45.0,35755.0
103,"Effingham County, Georgia",58689.0,36.1,65153.0
125,"Glascock County, Georgia",3009.0,43.2,41686.0
239,"Quitman County, Georgia",2276.0,48.4,30000.0
051,"Chatham County, Georgia",287049.0,35.2,54911.0
167,"Johnson County, Georgia",9730.0,41.0,39813.0
173,"Lanier County, Georgia",10366.0,35.4,39104.0
195,"Madison County, Georgia",28900.0,41.2,51701.0
205,"Mitchell County, Georgia",22432.0,38.9,37027.0
277,"Tift County, Georgia",40510.0,35.5,42790.0
233,"Polk County, Georgia",41621.0,37.1,43491.0
263,"Talbot County, Georgia",6378.0,49.2,36213.0
273,"Terrell County, Georgia",8859.0,40.9,38015.0
275,"Thomas County, Georgia",44730.0,40.3,40112.0
319,"Wilkinson County, Georgia",9078.0,41.8,37583.0
221,"Oglethorpe County, Georgia",14784.0,42.1,44927.0
243,"Randolph County, Georgia",7087.0,40.0,30914.0
299,"Ware County, Georgia",35599.0,38.4,39887.0
305,"Wayne County, Georgia",29767.0,38.2,44869.0
315,"Wilcox County, Georgia",8846.0,39.5,36077.0
009,"Baldwin County, Georgia",45286.0,35.3,39426.0
031,"Bulloch County, Georgia",74782.0,28.5,41789.0
061,"Clay County, Georgia",3001.0,45.1,25000.0
101,"Echols County, Georgia",3994.0,40.9,34447.0
089,"DeKalb County, Georgia",743187.0,35.6,59280.0
143,"Haralson County, Georgia",28956.0,40.8,46353.0
163,"Jefferson County, Georgia",15772.0,39.3,34300.0
181,"Lincoln County, Georgia",7799.0,47.3,41014.0
213,"Murray County, Georgia",39557.0,38.2,45238.0
235,"Pulaski County, Georgia",11295.0,43.0,38770.0
241,"Rabun County, Georgia",16457.0,48.8,40902.0
281,"Towns County, Georgia",11417.0,53.7,43927.0
055,"Finney County, Kansas",36957.0,30.5,56573.0
075,"Hamilton County, Kansas",2616.0,32.2,45000.0
103,"Leavenworth County, Kansas",80042.0,37.6,71184.0
201,"Washington County, Kansas",5525.0,46.5,48889.0
203,"Wichita County, Kansas",2143.0,45.0,57566.0
129,"Morton County, Kansas",2838.0,43.1,43925.0
137,"Norton County, Kansas",5486.0,43.2,49891.0
009,"Barton County, Kansas",26791.0,40.0,50198.0
029,"Cloud County, Kansas",9060.0,41.0,44143.0
047,"Edwards County, Kansas",2925.0,44.7,49293.0
101,"Lane County, Kansas",1642.0,41.2,51719.0
165,"Rush County, Kansas",3102.0,47.6,40598.0
115,"Marion County, Kansas",12032.0,44.7,51262.0
133,"Neosho County, Kansas",16125.0,40.1,44294.0
143,"Ottawa County, Kansas",5902.0,42.6,51971.0
161,"Riley County, Kansas",75296.0,25.1,49910.0
007,"Barber County, Kansas",4733.0,43.8,50613.0
041,"Dickinson County, Kansas",19004.0,41.5,48167.0
087,"Jefferson County, Kansas",18888.0,44.2,61793.0
089,"Greenup County, Kentucky",35765.0,43.4,49343.0
069,"Fleming County, Kentucky",14479.0,40.9,42213.0
043,"Carter County, Kentucky",27290.0,41.0,33067.0
081,"Grant County, Kentucky",24915.0,36.0,45610.0
111,"Jefferson County, Kentucky",767154.0,38.1,54357.0
141,"Logan County, Kentucky",26849.0,40.8,43842.0
161,"Mason County, Kentucky",17153.0,40.7,41415.0
191,"Pendleton County, Kentucky",14520.0,41.1,52620.0
201,"Robertson County, Kentucky",2143.0,44.1,38864.0
215,"Spencer County, Kentucky",18246.0,41.6,77738.0
011,"Bath County, Kentucky",12268.0,40.4,40837.0
007,"Ballard County, Kentucky",8090.0,43.3,44350.0
021,"Boyle County, Kentucky",29913.0,40.3,43274.0
087,"Green County, Kentucky",11023.0,44.6,37374.0
095,"Harlan County, Kentucky",27134.0,41.2,26324.0
009,"Antrim County, Michigan",23177.0,50.7,52589.0
061,"Houghton County, Michigan",36360.0,32.7,42852.0
093,"Livingston County, Michigan",188482.0,43.2,80897.0
069,"Iosco County, Michigan",25247.0,52.6,42102.0
085,"Lake County, Michigan",11763.0,52.7,34631.0
101,"Manistee County, Michigan",24444.0,49.2,47172.0
119,"Montmorency County, Michigan",9261.0,55.7,42305.0
141,"Presque Isle County, Michigan",12797.0,54.7,46439.0
051,"Gladwin County, Michigan",25289.0,49.8,43290.0
077,"Kalamazoo County, Michigan",261573.0,34.2,54431.0
107,"Mecosta County, Michigan",43264.0,36.5,44460.0
103,"Marquette County, Michigan",66939.0,39.0,50771.0
123,"Newaygo County, Michigan",48142.0,42.5,46724.0
133,"Osceola County, Michigan",23232.0,43.8,42689.0
137,"Otsego County, Michigan",24397.0,44.7,52645.0
025,"Calhoun County, Michigan",134473.0,39.8,47426.0
031,"Cheboygan County, Michigan",25458.0,50.7,46161.0
095,"Luce County, Michigan",6364.0,44.7,42255.0
081,"Kent County, Michigan",643140.0,35.1,60351.0
145,"Saginaw County, Michigan",192778.0,40.8,46919.0
155,"Shiawassee County, Michigan",68493.0,42.4,54742.0
017,"Bay County, Michigan",104786.0,43.3,48005.0
029,"Charlevoix County, Michigan",26219.0,48.1,53207.0
041,"Delta County, Michigan",36190.0,47.0,46490.0
025,"Clarke County, Alabama",24387.0,42.3,36127.0
057,"Fayette County, Alabama",16585.0,43.8,37458.0
041,"Douglas County, Minnesota",37203.0,44.1,60676.0
051,"Grant County, Minnesota",5938.0,45.2,55912.0
069,"Kittson County, Minnesota",4337.0,47.3,57112.0
079,"Le Sueur County, Minnesota",27983.0,41.2,67451.0
087,"Mahnomen County, Minnesota",5506.0,35.9,44537.0
025,"Chisago County, Minnesota",54727.0,41.0,80409.0
127,"Redwood County, Minnesota",15331.0,43.1,53230.0
173,"Yellow Medicine County, Minnesota",9868.0,42.3,56943.0
153,"Todd County, Minnesota",24440.0,44.0,52872.0
007,"Beltrami County, Minnesota",46117.0,33.7,47410.0
013,"Blue Earth County, Minnesota",66322.0,30.7,55861.0
055,"Houston County, Minnesota",18663.0,45.2,58729.0
073,"Lac qui Parle County, Minnesota",6773.0,50.4,52199.0
077,"Lake of the Woods County, Minnesota",3809.0,51.3,49068.0
111,"Otter Tail County, Minnesota",57992.0,46.7,57131.0
161,"Waseca County, Minnesota",18809.0,40.2,55612.0
137,"St. Louis County, Minnesota",200080.0,41.1,53344.0
003,"Anoka County, Minnesota",347431.0,38.4,79923.0
145,"Stearns County, Minnesota",156819.0,34.3,60606.0
037,"Dakota County, Minnesota",418201.0,37.8,83288.0
083,"Lyon County, Minnesota",25839.0,35.5,55525.0
095,"Mille Lacs County, Minnesota",25728.0,40.4,53888.0
129,"Renville County, Minnesota",14721.0,44.3,57886.0
017,"Carlton County, Minnesota",35540.0,40.7,60390.0
031,"Cook County, Minnesota",5311.0,52.3,52271.0
111,"Somerset County, Pennsylvania",74949.0,45.9,48224.0
123,"Madison County, Missouri",12205.0,42.1,41322.0
217,"Vernon County, Missouri",20691.0,40.9,43379.0
147,"Nodaway County, Missouri",22547.0,29.2,43349.0
041,"Chariton County, Missouri",7546.0,45.5,46992.0
223,"Wayne County, Missouri",13308.0,47.3,34391.0
201,"Scott County, Missouri",38729.0,39.9,42231.0
011,"Barton County, Missouri",11850.0,41.4,41625.0
039,"Cedar County, Missouri",13938.0,44.3,39412.0
073,"Gasconade County, Missouri",14746.0,45.8,53439.0
121,"Macon County, Missouri",15254.0,43.3,40007.0
149,"Oregon County, Missouri",10699.0,46.8,32534.0
186,"Ste. Genevieve County, Missouri",17871.0,43.4,56234.0
067,"Douglas County, Missouri",13374.0,47.6,34372.0
083,"Henry County, Missouri",21765.0,44.2,43911.0
109,"Lawrence County, Missouri",38133.0,39.6,43373.0
169,"Pulaski County, Missouri",52591.0,27.7,51665.0
215,"Texas County, Missouri",25671.0,42.7,35277.0
027,"Callaway County, Missouri",44840.0,38.6,55376.0
067,"Marion County, South Carolina",31562.0,40.4,33046.0
063,"Lexington County, South Carolina",286316.0,39.0,59593.0
073,"Oconee County, South Carolina",76696.0,45.3,46056.0
015,"Berkeley County, South Carolina",209065.0,36.0,59995.0
019,"Charleston County, South Carolina",394708.0,37.6,61028.0
043,"Georgetown County, South Carolina",61605.0,49.2,48071.0
069,"Marlboro County, South Carolina",27131.0,40.3,34203.0
007,"Anderson County, South Carolina",195995.0,40.7,47906.0
025,"Chesterfield County, South Carolina",46024.0,42.3,40033.0
047,"Greenwood County, South Carolina",70264.0,39.4,40982.0
051,"Horry County, South Carolina",320915.0,45.2,48279.0
283,"Treutlen County, Georgia",6777.0,39.7,37606.0
155,"Irwin County, Georgia",9268.0,39.9,32339.0
001,"Appling County, Georgia",18454.0,39.0,39561.0
007,"Clatsop County, Oregon",38562.0,43.9,52583.0
165,"Sumner County, Tennessee",179473.0,39.6,64631.0
169,"Trousdale County, Tennessee",9573.0,36.0,52864.0
027,"Clay County, Tennessee",7686.0,48.8,31487.0
171,"Tama County, Iowa",17136.0,42.8,55898.0
179,"Wapello County, Iowa",35315.0,39.3,45233.0
069,"Franklin County, Iowa",10245.0,42.4,53742.0
027,"Carroll County, Iowa",20344.0,41.7,57674.0
031,"Cedar County, Iowa",18445.0,42.0,65791.0
067,"Floyd County, Iowa",15858.0,43.9,48110.0
073,"Greene County, Iowa",9003.0,44.5,54050.0
115,"Louisa County, Iowa",11223.0,41.2,53943.0
119,"Lyon County, Iowa",11769.0,38.1,64352.0
189,"Winnebago County, Iowa",10571.0,42.6,51002.0
165,"Shelby County, Iowa",11694.0,46.1,55489.0
007,"Appanoose County, Iowa",12510.0,45.4,41111.0
095,"Iowa County, Iowa",16207.0,42.1,58570.0
145,"Page County, Iowa",15363.0,44.0,49974.0
191,"Winneshiek County, Iowa",20401.0,41.3,62820.0
155,"Pottawattamie County, Iowa",93503.0,39.5,57467.0
127,"Marshall County, Iowa",40271.0,39.1,54027.0
015,"Boone County, Iowa",26399.0,41.8,61111.0
021,"Buena Vista County, Iowa",20260.0,35.2,54556.0
089,"Howard County, Iowa",9264.0,42.2,52742.0
077,"Guthrie County, Iowa",10674.0,45.6,57075.0
091,"Humboldt County, Iowa",9566.0,43.0,52219.0
121,"Madison County, Iowa",15890.0,40.1,64512.0
179,"Stafford County, Virginia",144012.0,35.3,106773.0
063,"Gurabo Municipio, Puerto Rico",46894.0,38.6,33661.0
087,"Loíza Municipio, Puerto Rico",26463.0,38.9,17402.0
005,"Aguadilla Municipio, Puerto Rico",54166.0,41.5,16693.0
083,"Las Marías Municipio, Puerto Rico",8599.0,41.1,13435.0
149,"Villalba Municipio, Puerto Rico",22993.0,38.8,19855.0
031,"Carolina Municipio, Puerto Rico",157453.0,42.0,29434.0
069,"Humacao Municipio, Puerto Rico",53466.0,42.1,19880.0
101,"Morovis Municipio, Puerto Rico",31320.0,37.9,20589.0
139,"Trujillo Alto Municipio, Puerto Rico",67780.0,39.8,31193.0
111,"Peñuelas Municipio, Puerto Rico",20984.0,37.3,17592.0
135,"Toa Alta Municipio, Puerto Rico",73405.0,37.7,28863.0
100,"Haines Borough, Alaska",2518.0,44.9,64342.0
110,"Juneau City and Borough, Alaska",32330.0,38.1,88213.0
290,"Yukon-Koyukuk Census Area, Alaska",5415.0,35.3,40000.0
068,"Denali Borough, Alaska",2232.0,43.1,84196.0
105,"Hoonah-Angoon Census Area, Alaska",2132.0,50.2,63603.0
275,"Wrangell City and Borough, Alaska",2484.0,49.5,57583.0
019,"Pima County, Arizona",1019722.0,38.3,51037.0
007,"Gila County, Arizona",53400.0,49.7,42092.0
003,"Cochise County, Arizona",126279.0,40.6,48649.0
